config,day,direction,triggered_by,pnl_usd,exit_reason,hold_secs,is_inv,stop_usd,target_usd
atr_anchor_m2p5_m5p5,2024-10-18,1,ifvg,-0.11841805555559404,sl,0.0,False,0.3552541666666798,0.7815591666666956
atr_anchor_m2p5_m5p5,2024-10-18,1,ifvg,-0.11841805555559404,sl,6.0,False,0.3552541666666798,0.7815591666666956
atr_anchor_m2p5_m5p5,2024-10-18,-1,fvg,0.10032152777769929,tp,12.0,False,0.13680208333332283,0.3009645833333102
atr_anchor_m2p5_m5p5,2024-10-18,1,ifvg,-0.013333333333321207,inv,7.0,False,0.15361041666665945,0.33794291666665077
atr_anchor_m2p5_m5p5,2024-10-18,1,ifvg,-0.06266666666654903,inv,7.0,False,0.15361041666665945,0.33794291666665077
atr_anchor_m2p5_m5p5,2024-10-18,1,ifvg,-0.11866666666658908,inv,7.0,False,0.15361041666665945,0.33794291666665077
atr_anchor_m2p5_m5p5,2024-10-18,-1,inv,-0.2660000000000764,inv,33.0,True,0.33599999999978536,0.6047999999996136
atr_anchor_m2p5_m5p5,2024-10-18,1,ifvg,-0.08433333333338548,inv,62.0,False,0.161854166666663,0.3560791666666586
atr_anchor_m2p5_m5p5,2024-10-18,1,ifvg,-0.16199999999995876,inv,62.0,False,0.161854166666663,0.3560791666666586
atr_anchor_m2p5_m5p5,2024-10-18,1,ifvg,-0.045666666666723664,inv,1.0,False,0.161854166666663,0.3560791666666586
atr_anchor_m2p5_m5p5,2024-10-18,-1,inv,-0.29899999999997817,inv,511.0,True,0.4659999999998945,0.8387999999998101
atr_anchor_m2p5_m5p5,2024-10-18,1,fvg,-0.04092291666665915,sl,2.0,False,0.12276875000000112,0.27009125000000245
atr_anchor_m2p5_m5p5,2024-10-18,1,fvg,0.09003041666665014,tp,32.0,False,0.12276875000000112,0.27009125000000245
atr_anchor_m2p5_m5p5,2024-10-18,-1,fvg,-0.045600694444450106,sl,6.0,False,0.13680208333332283,0.3009645833333102
atr_anchor_m2p5_m5p5,2024-10-18,-1,fvg,0.10032152777769929,tp,18.0,False,0.13680208333332283,0.3009645833333102
atr_anchor_m2p5_m5p5,2024-10-18,-1,ifvg,-0.02883333333329574,inv,19.0,False,0.11718541666665298,0.25780791666663655
atr_anchor_m2p5_m5p5,2024-10-18,-1,ifvg,-0.050999999999930885,inv,19.0,False,0.11718541666665298,0.25780791666663655
atr_anchor_m2p5_m5p5,2024-10-18,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.11718541666665298,0.25780791666663655
atr_anchor_m2p5_m5p5,2024-10-18,-1,ifvg,0.0975898611110703,tp,9.0,False,0.1330770833333465,0.2927695833333623
atr_anchor_m2p5_m5p5,2024-10-18,-1,ifvg,0.0975898611110703,tp,9.0,False,0.1330770833333465,0.2927695833333623
atr_anchor_m2p5_m5p5,2024-10-18,-1,ifvg,0.0975898611110703,tp,12.0,False,0.1330770833333465,0.2927695833333623
atr_anchor_m2p5_m5p5,2024-10-18,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.2077670833333006
atr_anchor_m2p5_m5p5,2024-10-18,1,ifvg,-0.03333333333330302,sl,13.0,False,0.1,0.2077670833333006
atr_anchor_m2p5_m5p5,2024-10-18,1,ifvg,-0.03333333333330302,sl,82.0,False,0.1,0.2077670833333006
atr_anchor_m2p5_m5p5,2024-10-18,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.20329833333329267
atr_anchor_m2p5_m5p5,2024-10-18,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.20329833333329267
atr_anchor_m2p5_m5p5,2024-10-18,1,ifvg,0.06776611111111681,tp,49.0,False,0.1,0.20329833333329267
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.044333333333270275,sl,0.0,False,0.13299999999999176,0.2925999999999819
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.044333333333270275,sl,10.0,False,0.13299999999999176,0.2925999999999819
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.044333333333270275,sl,0.0,False,0.13299999999999176,0.2925999999999819
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.046666666666624224,inv,4.0,False,0.12997083333330958,0.2859358333332811
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.08666666666658786,inv,4.0,False,0.12997083333330958,0.2859358333332811
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.023333333333387905,inv,0.0,False,0.12997083333330958,0.2859358333332811
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.03973958333335759,sl,0.0,False,0.11921874999999223,0.2622812499999829
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.03973958333335759,sl,0.0,False,0.11921874999999223,0.2622812499999829
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.03973958333335759,sl,9.0,False,0.11921874999999223,0.2622812499999829
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.006666666666660603,inv,3.0,False,0.12193541666666287,0.2682579166666583
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.045000000000072767,inv,3.0,False,0.12193541666666287,0.2682579166666583
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.08333333333333334,inv,3.0,False,0.12193541666666287,0.2682579166666583
atr_anchor_m2p5_m5p5,2024-10-23,-1,fvg,-0.03859305555549024,sl,18.0,False,0.11577916666664217,0.2547141666666128
atr_anchor_m2p5_m5p5,2024-10-23,-1,fvg,-0.03859305555549024,sl,1.0,False,0.11577916666664217,0.2547141666666128
atr_anchor_m2p5_m5p5,2024-10-23,-1,fvg,-0.04048402777774148,sl,0.0,False,0.12145208333332297,0.26719458333331053
atr_anchor_m2p5_m5p5,2024-10-23,-1,fvg,0.08906486111103126,tp,30.0,False,0.12145208333332297,0.26719458333331053
atr_anchor_m2p5_m5p5,2024-10-23,-1,fvg,-0.045440972222271135,sl,0.0,False,0.13632291666666466,0.29991041666666224
atr_anchor_m2p5_m5p5,2024-10-23,-1,fvg,-0.050742361111133505,sl,0.0,False,0.15222708333332757,0.33489958333332065
atr_anchor_m2p5_m5p5,2024-10-23,-1,fvg,-0.04851250000001528,sl,0.0,False,0.14553749999997953,0.32018249999995496
atr_anchor_m2p5_m5p5,2024-10-23,-1,fvg,-0.04851250000001528,sl,12.0,False,0.14553749999997953,0.32018249999995496
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.05296527777773008,sl,1.0,False,0.15889583333333612,0.3495708333333395
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.05296527777773008,sl,10.0,False,0.15889583333333612,0.3495708333333395
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.05296527777773008,sl,0.0,False,0.15889583333333612,0.3495708333333395
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.12116666666664364,inv,1.0,False,0.1596229166666717,0.3511704166666777
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.23566666666662667,inv,1.0,False,0.1596229166666717,0.3511704166666777
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.028999999999996362,inv,0.0,False,0.1596229166666717,0.3511704166666777
atr_anchor_m2p5_m5p5,2024-10-23,-1,inv,1.2365999999997257,tp,194.0,True,0.6869999999998981,1.2365999999998167
atr_anchor_m2p5_m5p5,2024-10-23,-1,inv,-0.29700000000002547,inv,7.0,True,0.44000000000005457,0.7920000000000983
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.08000000000007883,inv,11.0,False,0.16897500000001456,0.371745000000032
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.15333333333334545,inv,11.0,False,0.16897500000001456,0.371745000000032
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.053333333333436414,inv,0.0,False,0.16897500000001456,0.371745000000032
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.020000000000133394,inv,0.0,False,0.17152916666668241,0.3773641666667013
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.07000000000001214,inv,0.0,False,0.17152916666668241,0.3773641666667013
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.13333333333336367,inv,0.0,False,0.17152916666668241,0.3773641666667013
atr_anchor_m2p5_m5p5,2024-10-23,-1,inv,0.6840000000001965,tp,12.0,True,0.38000000000010914,0.6840000000001965
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.006666666666660603,inv,0.0,False,0.21847291666666707,0.4806404166666675
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.038333333333260576,inv,0.0,False,0.21847291666666707,0.4806404166666675
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.07000000000001214,inv,0.0,False,0.21847291666666707,0.4806404166666675
atr_anchor_m2p5_m5p5,2024-10-23,-1,inv,-0.13999999999987267,inv,3.0,True,0.4800000000000182,0.8640000000000327
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,0.1708269444444947,tp,15.0,False,0.23294583333334343,0.5124808333333556
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,0.1708269444444947,tp,32.0,False,0.23294583333334343,0.5124808333333556
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.054333333333336974,inv,0.0,False,0.23294583333334343,0.5124808333333556
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.08209999999993065,sl,0.0,False,0.24630000000000696,0.5418600000000153
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,0.18061999999993836,tp,36.0,False,0.24630000000000696,0.5418600000000153
atr_anchor_m2p5_m5p5,2024-10-23,1,fvg,-0.06554305555558435,sl,10.0,False,0.1966291666666687,0.43258416666667115
atr_anchor_m2p5_m5p5,2024-10-23,1,fvg,-0.06554305555558435,sl,0.0,False,0.1966291666666687,0.43258416666667115
atr_anchor_m2p5_m5p5,2024-10-23,1,fvg,-0.06554305555558435,sl,3.0,False,0.1966291666666687,0.43258416666667115
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.08968055555548442,sl,5.0,False,0.26904166666666923,0.5918916666666723
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.08968055555548442,sl,6.0,False,0.26904166666666923,0.5918916666666723
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.08968055555548442,sl,7.0,False,0.26904166666666923,0.5918916666666723
atr_anchor_m2p5_m5p5,2024-10-23,-1,fvg,0.2004749999999452,tp,8.0,False,0.2733750000000015,0.6014250000000032
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.04000000000011521,inv,4.0,False,0.2760895833333289,0.6073970833333235
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.07333333333341822,inv,4.0,False,0.2760895833333289,0.6073970833333235
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.013333333333321207,inv,0.0,False,0.2760895833333289,0.6073970833333235
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.13204861111110708,sl,3.0,False,0.3961458333333326,0.8715208333333317
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,0.29050694444443553,tp,21.0,False,0.3961458333333326,0.8715208333333317
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,0.29050694444443553,tp,32.0,False,0.3961458333333326,0.8715208333333317
atr_anchor_m2p5_m5p5,2024-10-23,-1,fvg,-0.1204090277777444,sl,0.0,False,0.3612270833333213,0.7946995833333068
atr_anchor_m2p5_m5p5,2024-10-23,-1,fvg,0.2648998611110377,tp,11.0,False,0.3612270833333213,0.7946995833333068
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.043333333333218135,inv,0.0,False,0.37074583333333827,0.8156408333333443
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.18499999999994546,inv,0.0,False,0.37074583333333827,0.8156408333333443
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.36333333333323026,inv,0.0,False,0.37074583333333827,0.8156408333333443
atr_anchor_m2p5_m5p5,2024-10-23,-1,inv,1.9259999999994761,tp,16.0,True,1.069999999999709,1.9259999999994761
atr_anchor_m2p5_m5p5,2024-10-23,1,fvg,-0.12925833333338232,sl,1.0,False,0.38777499999998494,0.8531049999999669
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.024999999999939366,inv,7.0,False,0.19610833333334482,0.4314383333333586
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.043333333333369715,inv,7.0,False,0.19610833333334482,0.4314383333333586
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.19610833333334482,0.4314383333333586
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.05696666666669141,sl,0.0,False,0.17090000000000033,0.3759800000000007
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.05696666666669141,sl,4.0,False,0.17090000000000033,0.3759800000000007
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.05696666666669141,sl,4.0,False,0.17090000000000033,0.3759800000000007
atr_anchor_m2p5_m5p5,2024-10-23,1,fvg,-0.03333333333330302,sl,13.0,False,0.1,0.20276666666683657
atr_anchor_m2p5_m5p5,2024-10-23,1,fvg,-0.03333333333330302,sl,0.0,False,0.1,0.20276666666683657
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.040432638888887595,sl,0.0,False,0.12129791666675752,0.2668554166668665
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.040432638888887595,sl,33.0,False,0.12129791666675752,0.2668554166668665
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.040432638888887595,sl,2.0,False,0.12129791666675752,0.2668554166668665
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.04136597222228981,sl,0.0,False,0.12409791666672922,0.2730154166668043
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.04136597222228981,sl,0.0,False,0.12409791666672922,0.2730154166668043
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,0.09100513888900727,tp,40.0,False,0.12409791666672922,0.2730154166668043
atr_anchor_m2p5_m5p5,2024-10-23,1,fvg,-0.03585069444443434,sl,0.0,False,0.10755208333343187,0.23661458333355012
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.03601736111113496,sl,0.0,False,0.10805208333343141,0.2377145833335491
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.03601736111113496,sl,0.0,False,0.10805208333343141,0.2377145833335491
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,0.0792381944444666,tp,35.0,False,0.10805208333343141,0.2377145833335491
atr_anchor_m2p5_m5p5,2024-10-23,1,fvg,-0.03573194444455415,sl,0.0,False,0.10719583333348244,0.23583083333366137
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.08000000000007883,inv,5.0,False,0.1071229166668104,0.23567041666698285
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.043333333333369715,inv,0.0,False,0.1071229166668104,0.23567041666698285
atr_anchor_m2p5_m5p5,2024-10-23,-1,ifvg,-0.043333333333369715,inv,0.0,False,0.1071229166668104,0.23567041666698285
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.033336805555639636,sl,0.0,False,0.10001041666682794,0.22002291666702148
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.033336805555639636,sl,3.0,False,0.10001041666682794,0.22002291666702148
atr_anchor_m2p5_m5p5,2024-10-23,1,ifvg,-0.033336805555639636,sl,10.0,False,0.10001041666682794,0.22002291666702148
atr_anchor_m2p5_m5p5,2024-11-04,1,ifvg,-0.006666666666660603,inv,0.0,False,0.25486875000000286,0.5607112500000062
atr_anchor_m2p5_m5p5,2024-11-04,1,ifvg,-0.06950000000006185,inv,0.0,False,0.25486875000000286,0.5607112500000062
atr_anchor_m2p5_m5p5,2024-11-04,1,ifvg,-0.13233333333331151,inv,0.0,False,0.25486875000000286,0.5607112500000062
atr_anchor_m2p5_m5p5,2024-11-04,-1,inv,0.678599999999733,tp,6.0,True,0.3769999999999527,0.6785999999999149
atr_anchor_m2p5_m5p5,2024-11-04,1,ifvg,-0.08532500000001166,sl,36.0,False,0.25597499999999607,0.5631449999999913
atr_anchor_m2p5_m5p5,2024-11-04,1,ifvg,-0.08532500000001166,sl,37.0,False,0.25597499999999607,0.5631449999999913
atr_anchor_m2p5_m5p5,2024-11-04,1,ifvg,-0.08532500000001166,sl,36.0,False,0.25597499999999607,0.5631449999999913
atr_anchor_m2p5_m5p5,2024-11-04,1,fvg,0.1880969444444721,tp,26.0,False,0.2564958333333313,0.5642908333333289
atr_anchor_m2p5_m5p5,2024-11-04,1,fvg,0.1880969444444721,tp,27.0,False,0.2564958333333313,0.5642908333333289
atr_anchor_m2p5_m5p5,2024-11-04,1,fvg,-0.08549861111108234,sl,3.0,False,0.2564958333333313,0.5642908333333289
atr_anchor_m2p5_m5p5,2024-11-04,1,ifvg,-0.08481458333335468,sl,0.0,False,0.2544437500000072,0.5597762500000159
atr_anchor_m2p5_m5p5,2024-11-04,1,ifvg,-0.08481458333335468,sl,27.0,False,0.2544437500000072,0.5597762500000159
atr_anchor_m2p5_m5p5,2024-11-04,1,ifvg,-0.08481458333335468,sl,30.0,False,0.2544437500000072,0.5597762500000159
atr_anchor_m2p5_m5p5,2024-11-04,-1,fvg,-0.08152083333334303,sl,3.0,False,0.2445624999999789,0.5380374999999535
atr_anchor_m2p5_m5p5,2024-11-04,-1,fvg,-0.08152083333334303,sl,16.0,False,0.2445624999999789,0.5380374999999535
atr_anchor_m2p5_m5p5,2024-11-04,-1,fvg,-0.08152083333334303,sl,8.0,False,0.2445624999999789,0.5380374999999535
atr_anchor_m2p5_m5p5,2024-11-04,1,fvg,-0.04518958333331587,sl,5.0,False,0.135568749999995,0.298251249999989
atr_anchor_m2p5_m5p5,2024-11-04,1,fvg,0.09941708333326461,tp,23.0,False,0.135568749999995,0.298251249999989
atr_anchor_m2p5_m5p5,2024-11-04,1,ifvg,-0.035742361111109254,sl,0.0,False,0.10722708333331449,0.23589958333329186
atr_anchor_m2p5_m5p5,2024-11-04,1,ifvg,0.07863319444444036,tp,39.0,False,0.10722708333331449,0.23589958333329186
atr_anchor_m2p5_m5p5,2024-11-04,1,ifvg,0.07863319444444036,tp,39.0,False,0.10722708333331449,0.23589958333329186
atr_anchor_m2p5_m5p5,2024-11-04,1,ifvg,-0.0362368055555938,sl,0.0,False,0.10871041666667054,0.2391629166666752
atr_anchor_m2p5_m5p5,2024-11-04,1,ifvg,-0.0362368055555938,sl,0.0,False,0.10871041666667054,0.2391629166666752
atr_anchor_m2p5_m5p5,2024-11-04,1,ifvg,-0.0362368055555938,sl,5.0,False,0.10871041666667054,0.2391629166666752
atr_anchor_m2p5_m5p5,2024-11-04,1,ifvg,-0.03166666666675155,inv,8.0,False,0.1,0.2
atr_anchor_m2p5_m5p5,2024-11-04,1,ifvg,-0.05666666666669092,inv,8.0,False,0.1,0.2
atr_anchor_m2p5_m5p5,2024-11-04,1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.2
atr_anchor_m2p5_m5p5,2024-11-04,1,ifvg,-0.10233333333326301,inv,280.0,False,0.1,0.21346416666671286
atr_anchor_m2p5_m5p5,2024-11-04,1,ifvg,-0.05449999999988601,inv,265.0,False,0.1,0.21346416666671286
atr_anchor_m2p5_m5p5,2024-11-04,1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.21346416666671286
atr_anchor_m2p5_m5p5,2024-11-04,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.2113237500000478
atr_anchor_m2p5_m5p5,2024-11-04,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.2113237500000478
atr_anchor_m2p5_m5p5,2024-11-04,-1,ifvg,-0.03333333333330302,sl,82.0,False,0.1,0.2113237500000478
atr_anchor_m2p5_m5p5,2024-12-05,1,ifvg,-0.03728819444449983,sl,1.0,False,0.11186458333334219,0.24610208333335282
atr_anchor_m2p5_m5p5,2024-12-05,1,ifvg,0.08203402777780867,tp,3.0,False,0.11186458333334219,0.24610208333335282
atr_anchor_m2p5_m5p5,2024-12-05,1,ifvg,-0.03728819444449983,sl,1.0,False,0.11186458333334219,0.24610208333335282
atr_anchor_m2p5_m5p5,2024-12-05,1,fvg,-0.05923819444448478,sl,0.0,False,0.1777145833333378,0.3909720833333432
atr_anchor_m2p5_m5p5,2024-12-05,1,fvg,0.13032402777783622,tp,14.0,False,0.1777145833333378,0.3909720833333432
atr_anchor_m2p5_m5p5,2024-12-05,1,fvg,-0.05923819444448478,sl,7.0,False,0.1777145833333378,0.3909720833333432
atr_anchor_m2p5_m5p5,2024-12-05,-1,fvg,-0.06726805555551134,sl,8.0,False,0.2018041666666676,0.4439691666666687
atr_anchor_m2p5_m5p5,2024-12-05,-1,fvg,0.14798972222221587,tp,5.0,False,0.2018041666666676,0.4439691666666687
atr_anchor_m2p5_m5p5,2024-12-05,-1,ifvg,-0.10800625000001675,sl,0.0,False,0.32401874999999525,0.7128412499999895
atr_anchor_m2p5_m5p5,2024-12-05,-1,ifvg,-0.10800625000001675,sl,1.0,False,0.32401874999999525,0.7128412499999895
atr_anchor_m2p5_m5p5,2024-12-05,-1,ifvg,-0.10800625000001675,sl,23.0,False,0.32401874999999525,0.7128412499999895
atr_anchor_m2p5_m5p5,2024-12-05,1,ifvg,-0.14000000000002427,inv,4.0,False,0.2673229166666611,0.5881104166666544
atr_anchor_m2p5_m5p5,2024-12-05,1,ifvg,-0.27333333333338794,inv,4.0,False,0.2673229166666611,0.5881104166666544
atr_anchor_m2p5_m5p5,2024-12-05,1,ifvg,-0.0166666666667273,inv,0.0,False,0.2673229166666611,0.5881104166666544
atr_anchor_m2p5_m5p5,2024-12-05,-1,inv,-0.7800000000002001,inv,217.0,True,0.8000000000001819,1.4400000000003275
atr_anchor_m2p5_m5p5,2024-12-05,1,fvg,-0.07497986111108428,sl,0.0,False,0.2249395833333248,0.4948670833333146
atr_anchor_m2p5_m5p5,2024-12-05,1,fvg,0.1649556944444157,tp,22.0,False,0.2249395833333248,0.4948670833333146
atr_anchor_m2p5_m5p5,2024-12-05,1,fvg,-0.07497986111108428,sl,1.0,False,0.2249395833333248,0.4948670833333146
atr_anchor_m2p5_m5p5,2024-12-05,-1,fvg,0.18524458333331495,tp,28.0,False,0.2526062500000165,0.5557337500000363
atr_anchor_m2p5_m5p5,2024-12-05,-1,fvg,0.18524458333331495,tp,14.0,False,0.2526062500000165,0.5557337500000363
atr_anchor_m2p5_m5p5,2024-12-05,-1,ifvg,-0.08371874999996484,sl,0.0,False,0.2511562500000205,0.5525437500000451
atr_anchor_m2p5_m5p5,2024-12-05,-1,ifvg,-0.08371874999996484,sl,0.0,False,0.2511562500000205,0.5525437500000451
atr_anchor_m2p5_m5p5,2024-12-05,-1,ifvg,-0.08371874999996484,sl,24.0,False,0.2511562500000205,0.5525437500000451
atr_anchor_m2p5_m5p5,2024-12-05,-1,fvg,0.1612187499999891,tp,39.0,False,0.21984374999998785,0.4836562499999733
atr_anchor_m2p5_m5p5,2024-12-05,-1,ifvg,-0.06666666666675762,inv,3.0,False,0.19672499999998272,0.43279499999996196
atr_anchor_m2p5_m5p5,2024-12-05,-1,ifvg,-0.12666666666670304,inv,3.0,False,0.19672499999998272,0.43279499999996196
atr_anchor_m2p5_m5p5,2024-12-05,-1,ifvg,-0.0166666666667273,inv,0.0,False,0.19672499999998272,0.43279499999996196
atr_anchor_m2p5_m5p5,2024-12-05,1,inv,-0.2800000000002001,inv,6.0,True,0.36000000000012733,0.6480000000002292
atr_anchor_m2p5_m5p5,2024-12-05,1,ifvg,-0.06331111111103382,sl,0.0,False,0.1899333333333023,0.41785333333326513
atr_anchor_m2p5_m5p5,2024-12-05,1,ifvg,-0.06331111111103382,sl,2.0,False,0.1899333333333023,0.41785333333326513
atr_anchor_m2p5_m5p5,2024-12-05,1,ifvg,-0.06331111111103382,sl,0.0,False,0.1899333333333023,0.41785333333326513
atr_anchor_m2p5_m5p5,2024-12-05,-1,fvg,0.14429249999996804,tp,22.0,False,0.19676249999996762,0.43287749999992875
atr_anchor_m2p5_m5p5,2024-12-05,1,fvg,-0.06577569444440694,sl,108.0,False,0.1973270833333127,0.43411958333328793
atr_anchor_m2p5_m5p5,2024-12-05,1,fvg,-0.06577569444440694,sl,4.0,False,0.1973270833333127,0.43411958333328793
atr_anchor_m2p5_m5p5,2024-12-05,1,fvg,-0.06577569444440694,sl,0.0,False,0.1973270833333127,0.43411958333328793
atr_anchor_m2p5_m5p5,2024-12-05,1,fvg,-0.061300694444374436,sl,0.0,False,0.18390208333332225,0.40458458333330893
atr_anchor_m2p5_m5p5,2024-12-05,1,fvg,-0.061300694444374436,sl,1.0,False,0.18390208333332225,0.40458458333330893
atr_anchor_m2p5_m5p5,2024-12-05,1,fvg,-0.061300694444374436,sl,0.0,False,0.18390208333332225,0.40458458333330893
atr_anchor_m2p5_m5p5,2024-12-05,-1,fvg,0.1304156944444609,tp,18.0,False,0.17783958333332067,0.39124708333330543
atr_anchor_m2p5_m5p5,2024-12-05,1,fvg,0.14860236111114017,tp,6.0,False,0.2026395833333178,0.44580708333329916
atr_anchor_m2p5_m5p5,2024-12-05,1,fvg,0.14860236111114017,tp,59.0,False,0.2026395833333178,0.44580708333329916
atr_anchor_m2p5_m5p5,2024-12-05,1,fvg,-0.06228125000006913,sl,7.0,False,0.18684375000000175,0.4110562500000039
atr_anchor_m2p5_m5p5,2024-12-05,1,fvg,-0.06228125000006913,sl,2.0,False,0.18684375000000175,0.4110562500000039
atr_anchor_m2p5_m5p5,2024-12-05,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.13519791666668463,0.2974354166667062
atr_anchor_m2p5_m5p5,2024-12-05,-1,ifvg,-0.03000000000004851,inv,0.0,False,0.13519791666668463,0.2974354166667062
atr_anchor_m2p5_m5p5,2024-12-05,-1,ifvg,-0.05333333333328483,inv,0.0,False,0.13519791666668463,0.2974354166667062
atr_anchor_m2p5_m5p5,2024-12-05,1,ifvg,-0.042563194444483095,sl,0.0,False,0.127689583333328,0.2809170833333216
atr_anchor_m2p5_m5p5,2024-12-05,1,ifvg,-0.042563194444483095,sl,0.0,False,0.127689583333328,0.2809170833333216
atr_anchor_m2p5_m5p5,2024-12-05,1,ifvg,-0.042563194444483095,sl,73.0,False,0.127689583333328,0.2809170833333216
atr_anchor_m2p5_m5p5,2024-12-05,1,fvg,-0.03636458333327634,sl,61.0,False,0.10909375000000712,0.24000625000001566
atr_anchor_m2p5_m5p5,2024-12-05,1,fvg,0.08000208333335954,tp,3746.0,False,0.10909375000000712,0.24000625000001566
atr_anchor_m2p5_m5p5,2024-12-05,1,fvg,0.08000208333335954,tp,9.0,False,0.10909375000000712,0.24000625000001566
atr_anchor_m2p5_m5p5,2024-12-05,1,fvg,-0.03505138888885995,sl,0.0,False,0.10515416666664805,0.2313391666666257
atr_anchor_m2p5_m5p5,2024-12-05,1,fvg,0.07711305555555252,tp,198.0,False,0.10515416666664805,0.2313391666666257
atr_anchor_m2p5_m5p5,2025-01-29,1,ifvg,-0.054333333333336974,inv,65.0,False,0.13362291666664988,0.2939704166666297
atr_anchor_m2p5_m5p5,2025-01-29,1,ifvg,-0.03049999999999879,inv,64.0,False,0.13362291666664988,0.2939704166666297
atr_anchor_m2p5_m5p5,2025-01-29,1,ifvg,-0.006666666666660603,inv,0.0,False,0.13362291666664988,0.2939704166666297
atr_anchor_m2p5_m5p5,2025-01-29,1,ifvg,-0.006666666666660603,inv,0.0,False,0.11228958333336057,0.24703708333339325
