config,tp_mult,day,n_trades,pnl_total,ev_per_trade,n_sniper_submitted,n_sniper_triggered,n_sniper_cancelled,n_sniper_expired,n_soft_stops,n_inversions,n_signals_emitted,n_fills,error
SNIPER_TP12,12.0,2026-02-18,11,53.88999999998123,4.899090909089202,36,11,7,15,6,10,36,11,
SNIPER_TP12,12.0,2026-02-19,16,56.91000000001259,3.5568750000007867,23,16,4,3,8,9,23,16,
SNIPER_TP12,12.0,2026-03-12,25,13.73299999999108,0.5493199999996432,41,25,4,12,9,11,41,25,
SNIPER_TP12,12.0,2026-03-17,8,3.8660000000036243,0.48325000000045304,17,8,3,5,5,6,17,8,
SNIPER_TP12,12.0,2026-03-18,19,26.133000000003445,1.3754210526317603,41,19,9,11,8,9,41,19,
SNIPER_TP12,12.0,2026-03-30,20,51.56999999999698,2.578499999999849,28,20,2,5,12,13,28,20,
SNIPER_TP12,12.0,2026-04-01,18,67.02199999999539,3.7234444444441883,29,18,3,8,6,8,29,18,
SNIPER_TP12,12.0,2026-04-08,19,7.733000000000175,0.4070000000000092,33,19,4,9,7,7,33,19,
SNIPER_TP12,12.0,2026-04-14,13,1.1410000000023501,0.08776923076941155,30,13,5,10,6,6,30,13,
SNIPER_TP12,12.0,2026-04-29,12,18.1440000000066,1.51200000000055,34,12,5,14,5,7,34,12,
SNIPER_TP12,12.0,2026-05-07,16,72.79900000000453,4.549937500000283,26,16,6,2,7,8,26,16,
SNIPER_TP12,12.0,2026-05-29,16,47.900000000001455,2.993750000000091,37,16,7,11,7,9,37,16,
SNIPER_TP12,12.0,2026-06-01,13,12.787000000014814,0.9836153846165241,33,13,8,11,4,5,33,13,
SNIPER_TP12,12.0,2026-06-11,14,70.6560000000045,5.046857142857464,23,14,5,3,6,9,23,14,
SNIPER_TP12,12.0,2026-06-30,11,-5.942999999999756,-0.5402727272727051,28,11,6,10,5,5,28,11,
SNIPER_TP12,12.0,2026-07-02,6,-5.619999999998527,-0.9366666666664211,26,6,11,6,1,1,26,6,
SNIPER_TP12,12.0,2026-07-03,6,-3.160000000000764,-0.526666666666794,20,6,7,5,4,4,20,6,
SNIPER_TP12,12.0,2026-07-06,5,-3.110000000000582,-0.6220000000001165,24,5,13,6,2,2,24,5,
SNIPER_TP12,12.0,2026-07-13,21,36.55999999999267,1.740952380952032,34,21,4,8,9,9,34,21,
SNIPER_TP4,4.0,2024-01-02,2,0.6900000000000546,0.3450000000000273,12,2,4,6,1,1,12,2,
SNIPER_TP4,4.0,2024-01-22,0,0.0,0.0,18,0,10,8,0,0,18,0,
SNIPER_TP4,4.0,2024-01-23,0,0.0,0.0,8,0,3,5,0,0,8,0,
SNIPER_TP4,4.0,2024-01-24,2,-0.6070000000001983,-0.30350000000009913,18,2,9,7,2,2,18,2,
SNIPER_TP4,4.0,2024-02-05,1,1.639999999999418,1.639999999999418,26,1,12,13,0,1,26,1,
SNIPER_TP4,4.0,2024-02-06,5,-0.4599999999993542,-0.09199999999987084,14,5,4,4,2,2,14,5,
SNIPER_TP4,4.0,2024-02-14,3,-0.7200000000000273,-0.2400000000000091,11,3,4,4,1,1,11,3,
SNIPER_TP4,4.0,2024-02-20,2,-0.7169999999998709,-0.3584999999999354,16,2,8,6,1,1,16,2,
SNIPER_TP4,4.0,2024-03-05,5,2.1460000000006403,0.42920000000012803,23,5,4,14,2,3,23,5,
SNIPER_TP4,4.0,2024-03-08,4,-2.150000000000091,-0.5375000000000227,23,4,11,8,3,3,23,4,
SNIPER_TP4,4.0,2024-04-04,3,7.999999999999545,2.666666666666515,12,3,1,7,0,2,12,3,
SNIPER_TP4,4.0,2024-04-26,4,-1.9800000000000182,-0.49500000000000455,22,4,9,8,3,3,22,4,
SNIPER_TP4,4.0,2024-04-29,6,5.6599999999994,0.9433333333332333,20,6,6,8,1,2,20,6,
SNIPER_TP4,4.0,2024-05-02,6,0.838000000001557,0.13966666666692618,28,6,11,10,1,3,28,6,
SNIPER_TP4,4.0,2024-05-06,5,2.0870000000008986,0.41740000000017974,23,5,6,11,1,3,23,5,
SNIPER_TP4,4.0,2024-05-09,3,1.1559999999994943,0.3853333333331648,32,3,18,10,2,2,32,3,
SNIPER_TP4,4.0,2024-05-15,6,-1.4329999999999927,-0.23883333333333212,20,6,4,9,3,4,20,6,
SNIPER_TP4,4.0,2024-05-22,5,3.8329999999982647,0.7665999999996529,29,5,12,11,1,3,29,5,
SNIPER_TP4,4.0,2024-05-31,10,4.720000000002528,0.47200000000025283,22,10,4,8,5,7,22,10,
SNIPER_TP4,4.0,2024-06-05,11,12.306000000003223,1.1187272727275657,18,11,3,3,3,5,18,11,
SNIPER_TP4,4.0,2024-06-07,8,0.7640000000028522,0.09550000000035652,42,8,16,17,3,4,42,8,
SNIPER_TP4,4.0,2024-06-12,4,3.344000000000051,0.8360000000000127,26,4,12,9,1,2,26,4,
SNIPER_TP4,4.0,2024-06-13,6,5.721999999998843,0.9536666666664738,18,6,8,4,2,3,18,6,
SNIPER_TP4,4.0,2024-06-14,2,1.3869999999997162,0.6934999999998581,25,2,12,11,1,1,25,2,
SNIPER_TP4,4.0,2024-06-19,0,0.0,0.0,11,0,3,7,0,0,11,0,
SNIPER_TP4,4.0,2024-07-04,2,1.1099999999996726,0.5549999999998363,10,2,5,3,0,1,10,2,
SNIPER_TP4,4.0,2024-07-08,4,1.3319999999994252,0.3329999999998563,33,4,12,16,0,0,33,4,
SNIPER_TP4,4.0,2024-07-12,9,4.709999999997763,0.5233333333330847,26,9,7,10,4,5,26,9,
SNIPER_TP4,4.0,2024-07-17,8,0.39600000000064034,0.04950000000008004,19,8,4,7,1,2,19,8,
SNIPER_TP4,4.0,2024-07-22,2,-0.8799999999996544,-0.4399999999998272,21,2,9,9,0,0,21,2,
SNIPER_TP4,4.0,2024-07-30,2,-0.7400000000002365,-0.37000000000011823,22,2,8,12,1,1,22,2,
SNIPER_TP4,4.0,2024-08-01,4,-1.5430000000005748,-0.3857500000001437,16,4,6,5,1,1,16,4,
SNIPER_TP4,4.0,2024-08-05,14,-5.126999999998134,-0.36621428571415243,46,14,14,17,7,7,46,14,
SNIPER_TP4,4.0,2024-08-21,7,-0.3670000000010987,-0.052428571428728386,16,7,3,5,2,3,16,7,
SNIPER_TP4,4.0,2024-08-28,3,-0.9929999999999382,-0.33099999999997937,27,3,9,15,2,2,27,3,
SNIPER_TP4,4.0,2024-09-24,4,-2.559000000000651,-0.6397500000001628,24,4,8,11,1,1,24,4,
SNIPER_TP4,4.0,2024-09-30,4,2.9230000000011387,0.7307500000002847,35,4,14,17,0,0,35,4,
SNIPER_TP4,4.0,2024-10-01,5,3.043999999998505,0.6087999999997009,28,5,10,12,1,2,28,5,
SNIPER_TP4,4.0,2024-10-04,6,1.8020000000005894,0.30033333333343154,21,6,6,7,3,5,21,6,
SNIPER_TP4,4.0,2024-10-10,3,-0.37700000000040745,-0.12566666666680248,13,3,5,4,1,1,13,3,
SNIPER_TP4,4.0,2024-10-15,8,0.8780000000033396,0.10975000000041744,24,8,6,9,5,6,24,8,
SNIPER_TP4,4.0,2024-10-18,9,0.1550000000015641,0.017222222222396014,28,9,11,8,2,4,28,9,
SNIPER_TP4,4.0,2024-10-22,4,2.9070000000006075,0.7267500000001519,22,4,13,4,1,2,22,4,
SNIPER_TP4,4.0,2024-11-13,6,-3.6999999999993634,-0.6166666666665606,19,6,4,8,1,1,19,6,
SNIPER_TP4,4.0,2024-11-28,7,1.4890000000009425,0.21271428571442036,29,7,15,6,3,3,29,7,
SNIPER_TP4,4.0,2024-12-02,4,0.16999999999961796,0.04249999999990449,26,4,13,9,1,1,26,4,
SNIPER_TP4,4.0,2025-01-03,5,-0.3269999999993161,-0.06539999999986322,22,5,10,7,4,4,22,5,
SNIPER_TP4,4.0,2025-01-08,5,-0.7949999999991633,-0.15899999999983266,17,5,3,7,1,2,17,5,
SNIPER_TP4,4.0,2025-01-15,10,2.0634076557704857,0.20634076557704856,20,7,3,10,2,3,21,10,
SNIPER_TP4,4.0,2025-01-22,5,-0.16500000000087311,-0.033000000000174626,16,5,6,5,2,3,16,5,
SNIPER_TP4,4.0,2025-01-29,4,1.550000000000637,0.3875000000001593,18,4,10,4,0,0,18,4,
SNIPER_TP4,4.0,2025-01-31,4,2.952999999999065,0.7382499999997663,22,4,11,5,1,2,22,4,
SNIPER_TP4,4.0,2025-02-21,2,-0.8930000000004839,-0.4465000000002419,16,2,6,7,1,1,16,2,
SNIPER_TP4,4.0,2025-03-11,5,-0.8229999999998652,-0.16459999999997305,20,5,6,9,1,1,20,5,
SNIPER_TP4,4.0,2025-03-19,5,0.419999999999618,0.08399999999992361,20,5,9,4,0,0,20,5,
SNIPER_TP4,4.0,2025-03-26,1,-0.3769999999999527,-0.3769999999999527,21,1,10,9,0,0,21,1,
SNIPER_TP4,4.0,2025-03-31,7,-4.059999999999491,-0.5799999999999272,25,7,10,7,3,4,25,7,
SNIPER_TP4,4.0,2025-04-10,14,7.08600000000024,0.5061428571428743,32,14,7,11,3,4,32,14,
SNIPER_TP4,4.0,2025-05-09,9,-3.0799999999994725,-0.3422222222221636,28,9,7,12,3,3,28,9,
SNIPER_TP4,4.0,2025-05-13,13,3.0799999999976535,0.23692307692289644,21,13,2,4,5,7,21,13,
SNIPER_TP4,4.0,2025-05-30,11,5.113000000001193,0.4648181818182903,24,11,4,9,4,6,24,11,
SNIPER_TP4,4.0,2025-06-18,10,7.451999999998861,0.7451999999998862,21,10,5,4,4,8,21,10,
SNIPER_TP4,4.0,2025-06-30,7,-1.5399999999999636,-0.2199999999999948,26,7,8,11,3,4,26,7,
SNIPER_TP4,4.0,2025-07-08,11,2.6550000000033833,0.24136363636394395,25,11,7,6,3,3,25,11,
SNIPER_TP4,4.0,2025-07-11,4,-1.6330000000007203,-0.4082500000001801,21,4,8,7,1,1,21,4,
SNIPER_TP4,4.0,2025-07-31,8,-3.9479999999998654,-0.4934999999999832,23,8,9,6,3,3,23,8,
SNIPER_TP4,4.0,2025-08-11,9,6.048999999999523,0.6721111111110581,24,9,8,7,5,7,24,9,
SNIPER_TP4,4.0,2025-09-22,7,-1.339999999999236,-0.19142857142846229,28,7,8,12,5,6,28,7,
SNIPER_TP4,4.0,2025-10-16,25,16.723999999996526,0.668959999999861,40,25,4,10,11,12,40,25,
SNIPER_TP4,4.0,2025-10-20,14,12.159999999993488,0.8685714285709635,34,14,10,10,3,4,34,14,
SNIPER_TP4,4.0,2025-10-28,18,15.48799999999892,0.8604444444443844,35,18,10,6,9,11,35,18,
SNIPER_TP4,4.0,2025-11-06,9,1.7999999999988177,0.19999999999986862,24,9,7,8,2,4,24,9,
SNIPER_TP4,4.0,2025-11-11,6,-0.14400000000205182,-0.02400000000034197,27,6,9,11,2,2,27,6,
SNIPER_TP4,4.0,2025-11-13,13,-1.3430000000043947,-0.10330769230803036,25,13,7,4,8,8,25,13,
SNIPER_TP4,4.0,2025-12-26,12,-0.4900000000015998,-0.04083333333346665,26,12,7,7,7,8,26,12,
SNIPER_TP4,4.0,2026-01-07,8,1.5599999999994907,0.19499999999993634,23,8,9,6,3,3,23,8,
SNIPER_TP4,4.0,2026-01-08,13,4.097999999997228,0.315230769230556,28,13,4,10,5,6,28,13,
SNIPER_TP4,4.0,2026-01-16,9,-8.043000000002394,-0.8936666666669326,14,9,0,3,4,4,14,9,
SNIPER_TP4,4.0,2026-01-22,24,0.8259999999972931,0.03441666666655388,47,24,6,16,6,8,47,24,
SNIPER_TP4,4.0,2026-01-26,10,7.491999999996551,0.7491999999996551,15,10,1,4,3,5,15,10,
SNIPER_TP4,4.0,2026-02-02,24,99.07999999999902,4.128333333333292,35,24,2,7,8,13,35,24,
SNIPER_TP4,4.0,2026-02-18,11,16.76999999999316,1.5245454545448327,36,11,7,15,6,10,36,11,
SNIPER_TP4,4.0,2026-02-19,16,13.574000000002343,0.8483750000001464,23,16,4,3,8,9,23,16,
SNIPER_TP4,4.0,2026-03-12,25,2.922999999994318,0.11691999999977272,41,25,4,12,9,11,41,25,
SNIPER_TP4,4.0,2026-03-17,8,5.817000000002736,0.727125000000342,17,8,3,5,3,6,17,8,
SNIPER_TP4,4.0,2026-03-18,19,0.6930000000011207,0.0364736842105853,41,19,9,11,8,9,41,19,
SNIPER_TP4,4.0,2026-03-30,20,30.23599999999442,1.511799999999721,28,20,2,5,9,13,28,20,
SNIPER_TP4,4.0,2026-04-01,18,32.82199999999648,1.8234444444442488,29,18,3,8,6,8,29,18,
SNIPER_TP4,4.0,2026-04-08,19,2.4179999999923893,0.1272631578943363,33,19,4,9,5,7,33,19,
SNIPER_TP4,4.0,2026-04-14,13,-5.019000000001142,-0.38607692307701097,30,13,5,10,6,6,30,13,
SNIPER_TP4,4.0,2026-04-29,12,10.274000000000342,0.8561666666666952,34,12,5,14,3,7,34,12,
SNIPER_TP4,4.0,2026-05-07,16,18.03100000000086,1.1269375000000537,26,16,6,2,7,8,26,16,
SNIPER_TP4,4.0,2026-05-29,16,12.532999999999447,0.7833124999999654,37,16,7,11,7,9,37,16,
SNIPER_TP4,4.0,2026-06-01,13,-0.5489999999954308,-0.042230769230417756,33,13,8,11,4,5,33,13,
SNIPER_TP4,4.0,2026-06-11,14,25.2320000000027,1.802285714285907,23,14,5,3,5,9,23,14,
SNIPER_TP4,4.0,2026-06-30,11,-2.543000000000575,-0.23118181818187045,28,11,6,10,5,5,28,11,
SNIPER_TP4,4.0,2026-07-02,6,-5.619999999998527,-0.9366666666664211,26,6,11,6,1,1,26,6,
SNIPER_TP4,4.0,2026-07-03,6,-3.160000000000764,-0.526666666666794,20,6,7,5,4,4,20,6,
SNIPER_TP4,4.0,2026-07-06,5,-3.110000000000582,-0.6220000000001165,24,5,13,6,2,2,24,5,
SNIPER_TP4,4.0,2026-07-13,21,18.539999999999054,0.8828571428570978,34,21,4,8,7,9,34,21,
SNIPER_TP1,1.0,2024-01-02,2,-0.23999999999978172,-0.11999999999989086,12,2,4,6,1,1,12,2,
SNIPER_TP1,1.0,2024-01-22,0,0.0,0.0,18,0,10,8,0,0,18,0,
SNIPER_TP1,1.0,2024-01-23,0,0.0,0.0,8,0,3,5,0,0,8,0,
SNIPER_TP1,1.0,2024-01-24,2,-0.6070000000001983,-0.30350000000009913,18,2,9,7,2,2,18,2,
SNIPER_TP1,1.0,2024-02-05,1,0.4099999999998545,0.4099999999998545,26,1,12,13,0,1,26,1,
SNIPER_TP1,1.0,2024-02-06,5,-0.8099999999999454,-0.1619999999999891,14,5,4,4,1,2,14,5,
SNIPER_TP1,1.0,2024-02-14,3,0.7799999999999727,0.2599999999999909,11,3,4,4,1,1,11,3,
SNIPER_TP1,1.0,2024-02-20,2,0.05700000000001637,0.028500000000008185,16,2,8,6,1,1,16,2,
SNIPER_TP1,1.0,2024-03-05,5,-0.16399999999930515,-0.03279999999986103,23,5,4,14,2,3,23,5,
SNIPER_TP1,1.0,2024-03-08,4,-2.150000000000091,-0.5375000000000227,23,4,11,8,3,3,23,4,
SNIPER_TP1,1.0,2024-04-04,3,2.599999999999909,0.8666666666666364,12,3,1,7,0,2,12,3,
SNIPER_TP1,1.0,2024-04-26,4,-1.9800000000000182,-0.49500000000000455,22,4,9,8,3,3,22,4,
SNIPER_TP1,1.0,2024-04-29,6,0.28999999999950876,0.04833333333325146,20,6,6,8,1,2,20,6,
SNIPER_TP1,1.0,2024-05-02,6,1.387000000000171,0.23116666666669516,28,6,11,10,0,3,28,6,
SNIPER_TP1,1.0,2024-05-06,5,-0.9429999999997563,-0.18859999999995125,23,5,6,11,1,3,23,5,
SNIPER_TP1,1.0,2024-05-09,3,0.9200000000000728,0.3066666666666909,32,3,18,10,1,2,32,3,
SNIPER_TP1,1.0,2024-05-15,6,-2.5039999999999054,-0.41733333333331757,20,6,4,9,3,4,20,6,
SNIPER_TP1,1.0,2024-05-22,5,0.9629999999997381,0.19259999999994762,29,5,12,11,1,3,29,5,
SNIPER_TP1,1.0,2024-05-31,10,-1.2799999999988358,-0.1279999999998836,22,10,4,8,5,7,22,10,
SNIPER_TP1,1.0,2024-06-05,11,2.6330000000002656,0.2393636363636605,18,11,3,3,2,5,18,11,
SNIPER_TP1,1.0,2024-06-07,8,-1.9959999999987303,-0.2494999999998413,42,8,16,17,3,4,42,8,
SNIPER_TP1,1.0,2024-06-12,4,1.0159999999996217,0.2539999999999054,26,4,12,9,0,2,26,4,
SNIPER_TP1,1.0,2024-06-13,6,1.0129999999994652,0.1688333333332442,18,6,8,4,1,3,18,6,
SNIPER_TP1,1.0,2024-06-14,2,-0.11300000000028376,-0.05650000000014188,25,2,12,11,1,1,25,2,
SNIPER_TP1,1.0,2024-06-19,0,0.0,0.0,11,0,3,7,0,0,11,0,
SNIPER_TP1,1.0,2024-07-04,2,-0.05999999999994543,-0.029999999999972715,10,2,5,3,0,1,10,2,
SNIPER_TP1,1.0,2024-07-08,4,0.2529999999997017,0.06324999999992542,33,4,12,16,0,0,33,4,
SNIPER_TP1,1.0,2024-07-12,9,0.2599999999993089,0.0288888888888121,26,9,7,10,4,5,26,9,
SNIPER_TP1,1.0,2024-07-17,8,1.1319999999991524,0.14149999999989404,19,8,4,7,1,2,19,8,
SNIPER_TP1,1.0,2024-07-22,2,0.0999999999999091,0.04999999999995455,21,2,9,9,0,0,21,2,
SNIPER_TP1,1.0,2024-07-30,2,-0.7400000000002365,-0.37000000000011823,22,2,8,12,1,1,22,2,
SNIPER_TP1,1.0,2024-08-01,4,-1.1730000000002292,-0.2932500000000573,16,4,6,5,1,1,16,4,
SNIPER_TP1,1.0,2024-08-05,14,-3.172999999998865,-0.22664285714277607,46,14,14,17,6,7,46,14,
SNIPER_TP1,1.0,2024-08-21,7,-0.6200000000008004,-0.0885714285715429,16,7,3,5,1,3,16,7,
SNIPER_TP1,1.0,2024-08-28,3,-0.9929999999999382,-0.33099999999997937,27,3,9,15,2,2,27,3,
SNIPER_TP1,1.0,2024-09-24,4,-2.559000000000651,-0.6397500000001628,24,4,8,11,1,1,24,4,
SNIPER_TP1,1.0,2024-09-30,4,0.25300000000015643,0.06325000000003911,35,4,14,17,0,0,35,4,
SNIPER_TP1,1.0,2024-10-01,5,-0.34600000000045844,-0.06920000000009169,28,5,10,12,1,2,28,5,
SNIPER_TP1,1.0,2024-10-04,6,-0.9329999999990832,-0.1554999999998472,21,6,6,7,2,5,21,6,
SNIPER_TP1,1.0,2024-10-10,3,-0.37700000000040745,-0.12566666666680248,13,3,5,4,1,1,13,3,
SNIPER_TP1,1.0,2024-10-15,8,0.01700000000028007,0.0021250000000350086,24,8,6,9,3,6,24,8,
SNIPER_TP1,1.0,2024-10-18,9,-0.7629999999994653,-0.08477777777771837,28,9,11,8,2,4,28,9,
SNIPER_TP1,1.0,2024-10-22,4,1.7580000000007203,0.4395000000001801,22,4,13,4,0,2,22,4,
SNIPER_TP1,1.0,2024-11-13,6,-2.5199999999990723,-0.4199999999998454,19,6,4,8,1,1,19,6,
SNIPER_TP1,1.0,2024-11-28,7,1.2909999999997126,0.18442857142853036,29,7,15,6,2,3,29,7,
SNIPER_TP1,1.0,2024-12-02,4,0.7999999999997272,0.1999999999999318,26,4,13,9,1,1,26,4,
SNIPER_TP1,1.0,2025-01-03,5,0.42700000000104404,0.08540000000020881,22,5,10,7,2,4,22,5,
SNIPER_TP1,1.0,2025-01-08,5,-1.2699999999999818,-0.25399999999999634,17,5,3,7,0,2,17,5,
SNIPER_TP1,1.0,2025-01-15,10,0.3654076557692558,0.03654076557692558,20,7,3,10,1,3,21,10,
SNIPER_TP1,1.0,2025-01-22,5,-0.8940000000002328,-0.17880000000004656,16,5,6,5,1,3,16,5,
SNIPER_TP1,1.0,2025-01-29,4,0.849999999999909,0.21249999999997726,18,4,10,4,0,0,18,4,
SNIPER_TP1,1.0,2025-01-31,4,0.7570000000000618,0.18925000000001546,22,4,11,5,1,2,22,4,
SNIPER_TP1,1.0,2025-02-21,2,-0.8930000000004839,-0.4465000000002419,16,2,6,7,1,1,16,2,
SNIPER_TP1,1.0,2025-03-11,5,-0.4030000000007021,-0.08060000000014042,20,5,6,9,1,1,20,5,
SNIPER_TP1,1.0,2025-03-19,5,-1.3800000000001091,-0.27600000000002184,20,5,9,4,0,0,20,5,
SNIPER_TP1,1.0,2025-03-26,1,-0.3769999999999527,-0.3769999999999527,21,1,10,9,0,0,21,1,
SNIPER_TP1,1.0,2025-03-31,7,2.4929999999994834,0.3561428571427833,25,7,10,7,2,4,25,7,
SNIPER_TP1,1.0,2025-04-10,14,0.675999999999931,0.04828571428570936,32,14,7,11,2,4,32,14,
SNIPER_TP1,1.0,2025-05-09,9,0.169999999999618,0.018888888888846447,28,9,7,12,1,3,28,9,
SNIPER_TP1,1.0,2025-05-13,13,-1.470000000001164,-0.11307692307701261,21,13,2,4,4,7,21,13,
SNIPER_TP1,1.0,2025-05-30,11,0.23699999999962523,0.021545454545420475,24,11,4,9,2,6,24,11,
SNIPER_TP1,1.0,2025-06-18,10,2.3429999999993925,0.23429999999993925,21,10,5,4,3,8,21,10,
SNIPER_TP1,1.0,2025-06-30,7,-3.6100000000001273,-0.5157142857143039,26,7,8,11,3,4,26,7,
SNIPER_TP1,1.0,2025-07-08,11,1.8940000000011423,0.17218181818192202,25,11,7,6,3,3,25,11,
SNIPER_TP1,1.0,2025-07-11,4,-0.21299999999973807,-0.053249999999934516,21,4,8,7,0,1,21,4,
SNIPER_TP1,1.0,2025-07-31,8,0.19000000000050932,0.023750000000063665,23,8,9,6,2,3,23,8,
SNIPER_TP1,1.0,2025-08-11,9,2.3409999999994398,0.26011111111104884,24,9,8,7,2,7,24,9,
SNIPER_TP1,1.0,2025-09-22,7,-1.1860000000001492,-0.16942857142859274,28,7,8,12,4,6,28,7,
SNIPER_TP1,1.0,2025-10-16,25,6.767999999993663,0.2707199999997465,40,25,4,10,7,12,40,25,
SNIPER_TP1,1.0,2025-10-20,14,1.3569999999972422,0.09692857142837444,34,14,10,10,2,4,34,14,
SNIPER_TP1,1.0,2025-10-28,18,7.7039999999997235,0.4279999999999846,35,18,10,6,4,11,35,18,
SNIPER_TP1,1.0,2025-11-06,9,0.4999999999999999,0.055555555555555546,24,9,7,8,2,4,24,9,
SNIPER_TP1,1.0,2025-11-11,6,-2.3040000000000873,-0.38400000000001455,27,6,9,11,2,2,27,6,
SNIPER_TP1,1.0,2025-11-13,13,-0.261000000002241,-0.020076923077095462,25,13,7,4,5,8,25,13,
SNIPER_TP1,1.0,2025-12-26,12,-0.3330000000023572,-0.027750000000196434,26,12,7,7,5,8,26,12,
SNIPER_TP1,1.0,2026-01-07,8,-0.11999999999989075,-0.014999999999986344,23,8,9,6,2,3,23,8,
SNIPER_TP1,1.0,2026-01-08,13,4.05199999999877,0.3116923076922131,28,13,4,10,3,6,28,13,
SNIPER_TP1,1.0,2026-01-16,9,-0.22300000000086578,-0.024777777777873974,14,9,0,3,4,4,14,9,
SNIPER_TP1,1.0,2026-01-22,24,-7.480000000003201,-0.31166666666680004,47,24,6,16,6,8,47,24,
SNIPER_TP1,1.0,2026-01-26,10,0.6629999999968277,0.06629999999968277,15,10,1,4,3,5,15,10,
SNIPER_TP1,1.0,2026-02-02,24,28.4399999999996,1.1849999999999834,35,24,2,7,6,13,35,24,
SNIPER_TP1,1.0,2026-02-18,11,4.2499999999972715,0.38636363636338833,36,11,7,15,6,10,36,11,
SNIPER_TP1,1.0,2026-02-19,16,7.122999999998683,0.4451874999999177,23,16,4,3,6,9,23,16,
SNIPER_TP1,1.0,2026-03-12,25,-11.557000000003427,-0.4622800000001371,41,25,4,12,9,11,41,25,
SNIPER_TP1,1.0,2026-03-17,8,-0.2609999999995125,-0.032624999999939064,17,8,3,5,3,6,17,8,
SNIPER_TP1,1.0,2026-03-18,19,-3.747000000003027,-0.1972105263159488,41,19,9,11,6,9,41,19,
SNIPER_TP1,1.0,2026-03-30,20,-1.1610000000009677,-0.05805000000004838,28,20,2,5,8,13,28,20,
SNIPER_TP1,1.0,2026-04-01,18,6.090999999997621,0.33838888888875673,29,18,3,8,5,8,29,18,
SNIPER_TP1,1.0,2026-04-08,19,-1.6170000000010984,-0.08510526315795255,33,19,4,9,3,7,33,19,
SNIPER_TP1,1.0,2026-04-14,13,-5.6690000000007785,-0.436076923076983,30,13,5,10,6,6,30,13,
SNIPER_TP1,1.0,2026-04-29,12,0.6799999999984718,0.05666666666653932,34,12,5,14,3,7,34,12,
SNIPER_TP1,1.0,2026-05-07,16,4.252999999999702,0.26581249999998136,26,16,6,2,7,8,26,16,
SNIPER_TP1,1.0,2026-05-29,16,4.022999999998319,0.25143749999989495,37,16,7,11,4,9,37,16,
SNIPER_TP1,1.0,2026-06-01,13,1.4239999999990687,0.10953846153838989,33,13,8,11,4,5,33,13,
SNIPER_TP1,1.0,2026-06-11,14,1.8290000000006332,0.13064285714290239,23,14,5,3,5,9,23,14,
SNIPER_TP1,1.0,2026-06-30,11,1.5299999999997453,0.13909090909088595,28,11,6,10,2,5,28,11,
SNIPER_TP1,1.0,2026-07-02,6,-4.839999999998781,-0.8066666666664636,26,6,11,6,1,1,26,6,
SNIPER_TP1,1.0,2026-07-03,6,-0.45000000000072754,-0.07500000000012126,20,6,7,5,1,4,20,6,
SNIPER_TP1,1.0,2026-07-06,5,-3.110000000000582,-0.6220000000001165,24,5,13,6,2,2,24,5,
SNIPER_TP1,1.0,2026-07-13,21,1.2999999999988177,0.061904761904705605,34,21,4,8,6,9,34,21,
