day,n_trades,pnl_total,ev_per_trade,config,kind,value,split
2026-01-27,15,66.85399999998936,4.456933333332624,ZONE_TP20,zone,20,test
2026-01-28,31,372.84850954481345,12.027371275639144,ZONE_TP20,zone,20,test
2026-01-29,22,250.04900000000453,11.365863636363843,ZONE_TP20,zone,20,test
2026-01-30,29,157.58999999999105,5.434137931034174,ZONE_TP20,zone,20,test
2026-02-02,24,560.2679999999955,23.34449999999981,ZONE_TP20,zone,20,test
2026-02-03,24,170.53699999998844,7.105708333332852,ZONE_TP20,zone,20,test
2026-02-04,20,57.947999999993954,2.8973999999996978,ZONE_TP20,zone,20,test
2026-02-05,26,185.32100000001083,7.127730769231186,ZONE_TP20,zone,20,test
2026-02-06,23,113.23899999998957,4.9234347826082425,ZONE_TP20,zone,20,test
2026-02-09,20,8.3213006247582,0.41606503123791,ZONE_TP20,zone,20,test
2026-02-10,9,-7.447000000002845,-0.8274444444447605,ZONE_TP20,zone,20,test
2026-02-11,16,-11.241000000005442,-0.7025625000003402,ZONE_TP20,zone,20,test
2026-02-12,11,25.659999999995307,2.332727272726846,ZONE_TP20,zone,20,test
2026-02-13,20,71.83699999999317,3.5918499999996585,ZONE_TP20,zone,20,test
2026-02-16,6,-4.8160000000016225,-0.8026666666669371,ZONE_TP20,zone,20,test
2026-02-17,19,80.26699999998527,4.224578947367646,ZONE_TP20,zone,20,test
2026-02-18,11,84.62699999997858,7.693363636361689,ZONE_TP20,zone,20,test
2026-02-19,16,32.70300000000134,2.0439375000000837,ZONE_TP20,zone,20,test
2026-02-20,16,189.8020000000024,11.86262500000015,ZONE_TP20,zone,20,test
2026-02-23,14,124.7929999999842,8.913785714284586,ZONE_TP20,zone,20,test
2026-02-24,14,-12.74300000000585,-0.9102142857147035,ZONE_TP20,zone,20,test
2026-02-25,11,28.323999999998705,2.574909090908973,ZONE_TP20,zone,20,test
2026-02-26,11,37.44999999999163,3.404545454544694,ZONE_TP20,zone,20,test
2026-02-27,14,28.07499999999891,2.005357142857065,ZONE_TP20,zone,20,test
2026-03-02,10,-19.119000000002416,-1.9119000000002415,ZONE_TP20,zone,20,test
2026-03-03,28,-21.187000000001717,-0.7566785714286327,ZONE_TP20,zone,20,test
2026-03-04,11,-5.587000000005901,-0.5079090909096273,ZONE_TP20,zone,20,test
2026-03-05,18,54.21299999999064,3.0118333333328136,ZONE_TP20,zone,20,test
2026-03-06,15,-1.7700000000040745,-0.11800000000027164,ZONE_TP20,zone,20,test
2026-03-09,15,143.9559999999865,9.597066666665766,ZONE_TP20,zone,20,test
2026-03-10,22,60.89380099503099,2.7679000452286817,ZONE_TP20,zone,20,test
2026-03-11,12,21.00000000001637,1.7500000000013642,ZONE_TP20,zone,20,test
2026-03-12,25,27.27299999998104,1.0909199999992416,ZONE_TP20,zone,20,test
2026-03-13,13,41.8229999999694,3.217153846151492,ZONE_TP20,zone,20,test
2026-03-16,8,13.3429999999953,1.6678749999994125,ZONE_TP20,zone,20,test
2026-03-17,8,10.050000000006548,1.2562500000008185,ZONE_TP20,zone,20,test
2026-03-18,19,25.217000000001462,1.3272105263158664,ZONE_TP20,zone,20,test
2026-03-19,25,230.58222480620105,9.223288992248042,ZONE_TP20,zone,20,test
2026-03-20,18,62.5869999999868,3.477055555554822,ZONE_TP20,zone,20,test
2026-03-23,21,-17.237000000010084,-0.820809523810004,ZONE_TP20,zone,20,test
2026-03-24,17,44.61399999999231,2.624352941176018,ZONE_TP20,zone,20,test
2026-03-25,11,74.99399999999059,6.817636363635509,ZONE_TP20,zone,20,test
2026-03-26,19,27.556999999992513,1.4503684210522376,ZONE_TP20,zone,20,test
2026-03-27,17,39.97699999999986,2.3515882352941095,ZONE_TP20,zone,20,test
2026-03-30,20,26.509999999984753,1.3254999999992376,ZONE_TP20,zone,20,test
2026-03-31,26,81.20800000000872,3.1233846153849507,ZONE_TP20,zone,20,test
2026-04-01,18,48.77699999998367,2.7098333333324263,ZONE_TP20,zone,20,test
2026-04-02,15,-7.9170000000067375,-0.5278000000004491,ZONE_TP20,zone,20,test
2026-04-06,9,5.989999999997963,0.6655555555553292,ZONE_TP20,zone,20,test
2026-04-07,16,109.49300000000676,6.8433125000004225,ZONE_TP20,zone,20,test
2026-04-08,19,-18.188000000008287,-0.957263157895173,ZONE_TP20,zone,20,test
2026-04-09,21,46.42899999998008,2.210904761903813,ZONE_TP20,zone,20,test
2026-04-10,8,16.44300000000385,2.055375000000481,ZONE_TP20,zone,20,test
2026-04-13,9,-6.940000000005966,-0.771111111111774,ZONE_TP20,zone,20,test
2026-04-14,13,8.534000000003289,0.6564615384617914,ZONE_TP20,zone,20,test
2026-04-15,9,39.70399999999154,4.4115555555546155,ZONE_TP20,zone,20,test
2026-04-16,13,-2.312000000003536,-0.17784615384642585,ZONE_TP20,zone,20,test
2026-04-17,14,31.40300000000389,2.243071428571706,ZONE_TP20,zone,20,test
2026-04-20,19,77.05599999998321,4.055578947367538,ZONE_TP20,zone,20,test
2026-04-21,20,15.299999999974716,0.7649999999987358,ZONE_TP20,zone,20,test
2026-04-22,14,20.999999999985448,1.4999999999989606,ZONE_TP20,zone,20,test
2026-04-23,7,53.08699999998498,7.583857142854997,ZONE_TP20,zone,20,test
2026-04-24,9,15.080000000003565,1.6755555555559516,ZONE_TP20,zone,20,test
2026-04-27,15,-4.6030000000055225,-0.3068666666670348,ZONE_TP20,zone,20,test
2026-04-28,20,35.879999999991014,1.7939999999995506,ZONE_TP20,zone,20,test
2026-04-29,12,33.914000000009764,2.8261666666674805,ZONE_TP20,zone,20,test
2026-04-30,14,2.349999999991269,0.1678571428565192,ZONE_TP20,zone,20,test
2026-05-01,14,-6.980000000008658,-0.498571428572047,ZONE_TP20,zone,20,test
2026-05-04,23,29.9899999999825,1.3039130434775001,ZONE_TP20,zone,20,test
2026-05-05,7,-2.8340000000034706,-0.4048571428576387,ZONE_TP20,zone,20,test
2026-05-06,19,26.100000000001273,1.373684210526383,ZONE_TP20,zone,20,test
2026-05-07,16,87.55700000000434,5.472312500000271,ZONE_TP20,zone,20,test
2026-05-08,11,5.085333333320098,0.4623030303018271,ZONE_TP20,zone,20,test
2026-05-11,17,67.57000000002972,3.9747058823546895,ZONE_TP20,zone,20,test
2026-05-12,22,73.7727482993314,3.3533067408787,ZONE_TP20,zone,20,test
2026-05-13,7,25.31000000000131,3.6157142857144726,ZONE_TP20,zone,20,test
2026-05-14,7,-4.324000000004162,-0.6177142857148803,ZONE_TP20,zone,20,test
2026-05-15,11,-1.3469999999970235,-0.12245454545427487,ZONE_TP20,zone,20,test
2026-05-18,9,-7.890000000002146,-0.8766666666669052,ZONE_TP20,zone,20,test
2026-05-19,18,39.5899999999865,2.1994444444436945,ZONE_TP20,zone,20,test
2026-05-20,19,2.146999999994477,0.11299999999970932,ZONE_TP20,zone,20,test
2026-05-21,12,53.14000000000942,4.428333333334119,ZONE_TP20,zone,20,test
2026-05-22,8,32.130000000010114,4.016250000001264,ZONE_TP20,zone,20,test
2026-05-25,4,-2.5330000000021755,-0.6332500000005439,ZONE_TP20,zone,20,test
2026-05-26,9,39.47999999999229,4.38666666666581,ZONE_TP20,zone,20,test
2026-05-27,6,24.580000000006297,4.0966666666677165,ZONE_TP20,zone,20,test
2026-05-28,25,56.112999999981184,2.2445199999992473,ZONE_TP20,zone,20,test
2026-05-29,16,103.04700000001594,6.440437500000996,ZONE_TP20,zone,20,test
2026-06-01,13,-1.1899999999986903,-0.09153846153836079,ZONE_TP20,zone,20,test
2026-06-02,13,30.589999999986503,2.353076923075885,ZONE_TP20,zone,20,test
2026-06-03,15,-13.437000000006265,-0.8958000000004176,ZONE_TP20,zone,20,test
2026-06-04,8,14.789999999996326,1.8487499999995407,ZONE_TP20,zone,20,test
2026-06-05,9,-5.960000000002765,-0.6622222222225295,ZONE_TP20,zone,20,test
2026-06-08,10,44.713000000006105,4.4713000000006105,ZONE_TP20,zone,20,test
2026-06-09,17,16.965999999986707,0.9979999999992181,ZONE_TP20,zone,20,test
2026-06-10,27,50.3699999999617,1.865555555554137,ZONE_TP20,zone,20,test
2026-06-11,14,119.27100000000519,8.519357142857514,ZONE_TP20,zone,20,test
2026-06-12,5,5.139999999993962,1.0279999999987923,ZONE_TP20,zone,20,test
2026-06-15,14,20.43699999999626,1.4597857142854471,ZONE_TP20,zone,20,test
2026-06-16,11,2.326999999995679,0.2115454545450617,ZONE_TP20,zone,20,test
2026-06-17,15,60.359999999996035,4.023999999999735,ZONE_TP20,zone,20,test
2026-06-18,14,79.8269999999693,5.701928571426379,ZONE_TP20,zone,20,test
2026-06-19,12,33.59999999999491,2.7999999999995757,ZONE_TP20,zone,20,test
2026-06-22,10,11.679999999996655,1.1679999999996655,ZONE_TP20,zone,20,test
2026-06-23,14,62.239999999997515,4.445714285714108,ZONE_TP20,zone,20,test
2026-06-24,17,54.8470000000002,3.2262941176470705,ZONE_TP20,zone,20,test
2026-06-25,4,10.820000000001981,2.7050000000004952,ZONE_TP20,zone,20,test
2026-06-26,18,-13.216999999998734,-0.7342777777777074,ZONE_TP20,zone,20,test
2026-06-29,15,59.28400000001511,3.9522666666676742,ZONE_TP20,zone,20,test
2026-06-30,11,-6.372999999999138,-0.579363636363558,ZONE_TP20,zone,20,test
2026-07-01,20,21.61999999999216,1.080999999999608,ZONE_TP20,zone,20,test
2026-07-02,6,-5.9099999999998545,-0.9849999999999758,ZONE_TP20,zone,20,test
2026-07-03,6,10.789999999994507,1.7983333333324178,ZONE_TP20,zone,20,test
2026-07-06,5,5.289999999997235,1.057999999999447,ZONE_TP20,zone,20,test
2026-07-07,8,4.670000000000071,0.5837500000000089,ZONE_TP20,zone,20,test
2026-07-08,15,14.899999999999636,0.9933333333333091,ZONE_TP20,zone,20,test
2026-07-09,7,-2.7100000000018554,-0.3871428571431222,ZONE_TP20,zone,20,test
2026-07-10,5,-2.7700000000022555,-0.5540000000004511,ZONE_TP20,zone,20,test
2026-07-13,21,66.35999999998876,3.1599999999994646,ZONE_TP20,zone,20,test
2026-07-14,16,29.84999999999536,1.86562499999971,ZONE_TP20,zone,20,test
2026-07-15,8,33.65999999999167,4.207499999998959,ZONE_TP20,zone,20,test
2026-01-02,18,-11.193000000011125,-0.6218333333339514,ZONE_TP21,zone,21,test
2026-01-05,13,4.627000000001319,0.35592307692317837,ZONE_TP21,zone,21,test
2026-01-06,17,3.9979999999795837,0.23517647058703434,ZONE_TP21,zone,21,test
2026-01-07,8,25.756999999997788,3.2196249999997235,ZONE_TP21,zone,21,test
2026-01-08,13,58.29699999998229,4.484384615383253,ZONE_TP21,zone,21,test
2026-01-09,16,20.734999999997854,1.2959374999998658,ZONE_TP21,zone,21,test
2026-01-12,13,36.97000000003209,2.843846153848622,ZONE_TP21,zone,21,test
2026-01-13,10,29.210000000004584,2.9210000000004586,ZONE_TP21,zone,21,test
2026-01-14,11,-8.094000000005508,-0.7358181818186825,ZONE_TP21,zone,21,test
2026-01-15,7,-5.539000000001579,-0.7912857142859399,ZONE_TP21,zone,21,test
2026-01-16,9,-7.4430000000047585,-0.8270000000005288,ZONE_TP21,zone,21,test
2026-01-19,3,-2.3000000000010914,-0.7666666666670304,ZONE_TP21,zone,21,test
2026-01-20,16,24.73999999998523,1.5462499999990769,ZONE_TP21,zone,21,test
2026-01-21,10,0.5939999999791326,0.059399999997913254,ZONE_TP21,zone,21,test
2026-01-22,24,48.3360000000057,2.0140000000002374,ZONE_TP21,zone,21,test
2026-01-23,17,130.620000000029,7.683529411766411,ZONE_TP21,zone,21,test
2026-01-26,10,18.28299999999399,1.828299999999399,ZONE_TP21,zone,21,test
2026-01-27,15,70.46399999998903,4.697599999999269,ZONE_TP21,zone,21,test
2026-01-28,31,392.76850954481534,12.669951920800495,ZONE_TP21,zone,21,test
2026-01-29,22,264.05200000000514,12.002363636363869,ZONE_TP21,zone,21,test
2026-01-30,29,73.05699999999617,2.5192068965515917,ZONE_TP21,zone,21,test
2026-02-02,24,405.7110000000057,16.904625000000237,ZONE_TP21,zone,21,test
2026-02-03,24,178.77699999998822,7.449041666666176,ZONE_TP21,zone,21,test
2026-02-04,20,61.747999999994136,3.0873999999997066,ZONE_TP21,zone,21,test
2026-02-05,26,195.45100000001185,7.517346153846609,ZONE_TP21,zone,21,test
2026-02-06,23,120.31899999998952,5.231260869564761,ZONE_TP21,zone,21,test
2026-02-09,20,9.271300624758018,0.4635650312379009,ZONE_TP21,zone,21,test
2026-02-10,9,-7.447000000002845,-0.8274444444447605,ZONE_TP21,zone,21,test
2026-02-11,16,-11.241000000005442,-0.7025625000003402,ZONE_TP21,zone,21,test
2026-02-12,11,25.989999999995234,2.3627272727268394,ZONE_TP21,zone,21,test
2026-02-13,20,76.02399999999307,3.8011999999996533,ZONE_TP21,zone,21,test
2026-02-16,6,-4.8160000000016225,-0.8026666666669371,ZONE_TP21,zone,21,test
2026-02-17,19,85.00999999998476,4.474210526314987,ZONE_TP21,zone,21,test
2026-02-18,11,88.9569999999776,8.086999999997964,ZONE_TP21,zone,21,test
2026-02-19,16,33.93300000000181,2.1208125000001132,ZONE_TP21,zone,21,test
2026-02-20,16,195.0490000000027,12.19056250000017,ZONE_TP21,zone,21,test
2026-02-23,14,129.56299999998373,9.254499999998838,ZONE_TP21,zone,21,test
2026-02-24,14,-12.74300000000585,-0.9102142857147035,ZONE_TP21,zone,21,test
2026-02-25,11,29.953999999998814,2.7230909090908013,ZONE_TP21,zone,21,test
2026-02-26,11,39.50699999999142,3.5915454545446748,ZONE_TP21,zone,21,test
2026-02-27,14,29.87499999999909,2.1339285714285063,ZONE_TP21,zone,21,test
2026-03-02,10,-19.119000000002416,-1.9119000000002415,ZONE_TP21,zone,21,test
2026-03-03,28,-20.694000000001324,-0.7390714285714759,ZONE_TP21,zone,21,test
2026-03-04,11,-5.587000000005901,-0.5079090909096273,ZONE_TP21,zone,21,test
2026-03-05,18,57.3729999999905,3.187388888888361,ZONE_TP21,zone,21,test
2026-03-06,15,-1.4400000000041473,-0.09600000000027649,ZONE_TP21,zone,21,test
2026-03-09,15,151.85599999998612,10.123733333332408,ZONE_TP21,zone,21,test
2026-03-10,22,52.943800995032085,2.4065364088650947,ZONE_TP21,zone,21,test
2026-03-11,12,22.300000000017462,1.8583333333347885,ZONE_TP21,zone,21,test
2026-03-12,25,28.542999999980566,1.1417199999992227,ZONE_TP21,zone,21,test
2026-03-13,13,44.222999999968124,3.401769230766779,ZONE_TP21,zone,21,test
2026-03-16,8,13.3429999999953,1.6678749999994125,ZONE_TP21,zone,21,test
2026-03-17,8,10.673000000007049,1.334125000000881,ZONE_TP21,zone,21,test
2026-03-18,19,27.10700000000179,1.42668421052641,ZONE_TP21,zone,21,test
2026-03-19,25,242.52522480620124,9.701008992248049,ZONE_TP21,zone,21,test
2026-03-20,18,66.43399999998655,3.690777777777031,ZONE_TP21,zone,21,test
2026-03-23,21,-15.19700000001012,-0.7236666666671486,ZONE_TP21,zone,21,test
2026-03-24,17,47.38099999999213,2.7871176470583605,ZONE_TP21,zone,21,test
2026-03-25,11,77.82699999999022,7.075181818180929,ZONE_TP21,zone,21,test
2026-03-26,19,29.99399999999241,1.578631578946969,ZONE_TP21,zone,21,test
2026-03-27,17,42.827000000000226,2.51923529411766,ZONE_TP21,zone,21,test
2026-03-30,20,28.302999999984422,1.4151499999992212,ZONE_TP21,zone,21,test
2026-03-31,26,86.19500000000971,3.3151923076926813,ZONE_TP21,zone,21,test
2026-04-01,18,49.756999999983236,2.7642777777768464,ZONE_TP21,zone,21,test
2026-04-02,15,-7.9170000000067375,-0.5278000000004491,ZONE_TP21,zone,21,test
2026-04-06,9,6.752999999997883,0.750333333333098,ZONE_TP21,zone,21,test
2026-04-07,16,110.61900000000333,6.913687500000208,ZONE_TP21,zone,21,test
2026-04-08,19,-18.188000000008287,-0.957263157895173,ZONE_TP21,zone,21,test
2026-04-09,21,48.71599999997943,2.3198095238085443,ZONE_TP21,zone,21,test
2026-04-10,8,17.440000000004147,2.1800000000005184,ZONE_TP21,zone,21,test
2026-04-13,9,-6.940000000005966,-0.771111111111774,ZONE_TP21,zone,21,test
2026-04-14,13,9.304000000003725,0.7156923076925943,ZONE_TP21,zone,21,test
2026-04-15,9,41.95699999999124,4.6618888888879155,ZONE_TP21,zone,21,test
2026-04-16,13,-2.312000000003536,-0.17784615384642585,ZONE_TP21,zone,21,test
2026-04-17,14,33.343000000004395,2.381642857143171,ZONE_TP21,zone,21,test
2026-04-20,19,80.9859999999826,4.262421052630663,ZONE_TP21,zone,21,test
2026-04-21,20,16.759999999973843,0.8379999999986921,ZONE_TP21,zone,21,test
2026-04-22,14,22.42999999998483,1.6021428571417735,ZONE_TP21,zone,21,test
2026-04-23,7,56.01699999998437,8.00242857142634,ZONE_TP21,zone,21,test
2026-04-24,9,16.140000000003965,1.793333333333774,ZONE_TP21,zone,21,test
2026-04-27,15,-4.6030000000055225,-0.3068666666670348,ZONE_TP21,zone,21,test
2026-04-28,20,37.03999999999087,1.8519999999995433,ZONE_TP21,zone,21,test
2026-04-29,12,35.94400000001042,2.9953333333342016,ZONE_TP21,zone,21,test
2026-04-30,14,2.799999999991087,0.19999999999936335,ZONE_TP21,zone,21,test
2026-05-01,14,-6.980000000008658,-0.498571428572047,ZONE_TP21,zone,21,test
2026-05-04,23,32.000999999982014,1.3913478260861745,ZONE_TP21,zone,21,test
2026-05-05,7,-2.8340000000034706,-0.4048571428576387,ZONE_TP21,zone,21,test
2026-05-06,19,26.450000000001637,1.3921052631579809,ZONE_TP21,zone,21,test
2026-05-07,16,91.73300000000472,5.733312500000295,ZONE_TP21,zone,21,test
2026-05-08,11,5.645333333319589,0.5132121212108717,ZONE_TP21,zone,21,test
2026-05-11,17,71.33700000003137,4.196294117648904,ZONE_TP21,zone,21,test
2026-05-12,22,77.96874829933222,3.54403401360601,ZONE_TP21,zone,21,test
2026-05-13,7,26.820000000001528,3.83142857142879,ZONE_TP21,zone,21,test
2026-05-14,7,-4.324000000004162,-0.6177142857148803,ZONE_TP21,zone,21,test
2026-05-15,11,-0.9969999999966606,-0.09063636363606005,ZONE_TP21,zone,21,test
2026-05-18,9,-7.890000000002146,-0.8766666666669052,ZONE_TP21,zone,21,test
2026-05-19,18,41.829999999986285,2.323888888888127,ZONE_TP21,zone,21,test
2026-05-20,19,2.146999999994477,0.11299999999970932,ZONE_TP21,zone,21,test
2026-05-21,12,55.10300000001007,4.5919166666675055,ZONE_TP21,zone,21,test
2026-05-22,8,33.870000000010805,4.233750000001351,ZONE_TP21,zone,21,test
2026-05-25,4,-2.5330000000021755,-0.6332500000005439,ZONE_TP21,zone,21,test
2026-05-26,9,41.679999999992106,4.631111111110234,ZONE_TP21,zone,21,test
2026-05-27,6,25.930000000006658,4.3216666666677765,ZONE_TP21,zone,21,test
2026-05-28,25,59.292999999980566,2.3717199999992227,ZONE_TP21,zone,21,test
2026-05-29,16,107.96700000001692,6.747937500001058,ZONE_TP21,zone,21,test
2026-06-01,13,-0.8529999999982466,-0.06561538461524974,ZONE_TP21,zone,21,test
2026-06-02,13,32.42699999998604,2.494384615383541,ZONE_TP21,zone,21,test
2026-06-03,15,-13.437000000006265,-0.8958000000004176,ZONE_TP21,zone,21,test
2026-06-04,8,14.789999999996326,1.8487499999995407,ZONE_TP21,zone,21,test
2026-06-05,9,-5.960000000002765,-0.6622222222225295,ZONE_TP21,zone,21,test
2026-06-08,10,47.18000000000666,4.718000000000666,ZONE_TP21,zone,21,test
2026-06-09,17,18.32599999998638,1.0779999999991987,ZONE_TP21,zone,21,test
2026-06-10,27,43.84699999996792,1.623962962961775,ZONE_TP21,zone,21,test
2026-06-11,14,125.57400000000553,8.969571428571824,ZONE_TP21,zone,21,test
2026-06-12,5,5.486999999993714,1.0973999999987427,ZONE_TP21,zone,21,test
2026-06-15,14,21.776999999996406,1.5554999999997432,ZONE_TP21,zone,21,test
2026-06-16,11,2.326999999995679,0.2115454545450617,ZONE_TP21,zone,21,test
2026-06-17,15,2.5799999999935626,0.17199999999957083,ZONE_TP21,zone,21,test
2026-06-18,14,84.1469999999681,6.010499999997721,ZONE_TP21,zone,21,test
2026-06-19,12,35.13999999999487,2.928333333332906,ZONE_TP21,zone,21,test
2026-06-22,10,11.679999999996655,1.1679999999996655,ZONE_TP21,zone,21,test
2026-06-23,14,65.48999999999751,4.677857142856965,ZONE_TP21,zone,21,test
2026-06-24,17,58.307000000000244,3.429823529411779,ZONE_TP21,zone,21,test
2026-06-25,4,11.450000000002092,2.862500000000523,ZONE_TP21,zone,21,test
2026-06-26,18,-13.216999999998734,-0.7342777777777074,ZONE_TP21,zone,21,test
2026-06-29,15,62.16700000001583,4.144466666667722,ZONE_TP21,zone,21,test
2026-06-30,11,-6.372999999999138,-0.579363636363558,ZONE_TP21,zone,21,test
2026-07-01,20,23.269999999991796,1.1634999999995899,ZONE_TP21,zone,21,test
2026-07-02,6,-5.9099999999998545,-0.9849999999999758,ZONE_TP21,zone,21,test
2026-07-03,6,11.449999999994361,1.9083333333323935,ZONE_TP21,zone,21,test
2026-07-06,5,5.289999999997235,1.057999999999447,ZONE_TP21,zone,21,test
2026-07-07,8,5.300000000000182,0.6625000000000227,ZONE_TP21,zone,21,test
2026-07-08,15,16.109999999999673,1.073999999999978,ZONE_TP21,zone,21,test
2026-07-09,7,-2.7100000000018554,-0.3871428571431222,ZONE_TP21,zone,21,test
2026-07-10,5,-2.7700000000022555,-0.5540000000004511,ZONE_TP21,zone,21,test
2026-07-13,21,70.18999999998823,3.342380952380392,ZONE_TP21,zone,21,test
2026-07-14,16,31.39999999999509,1.962499999999693,ZONE_TP21,zone,21,test
2026-07-15,8,35.409999999991214,4.426249999998902,ZONE_TP21,zone,21,test
2026-01-02,18,-11.193000000011125,-0.6218333333339514,ZONE_TP22,zone,22,test
2026-01-05,13,5.267000000001644,0.40515384615397265,ZONE_TP22,zone,22,test
2026-01-06,17,4.640999999978704,0.2729999999987473,ZONE_TP22,zone,22,test
2026-01-07,8,27.17699999999786,3.3971249999997326,ZONE_TP22,zone,22,test
2026-01-08,13,52.66699999998491,4.051307692306532,ZONE_TP22,zone,22,test
2026-01-09,16,22.271999999998116,1.3919999999998822,ZONE_TP22,zone,22,test
2026-01-12,13,18.31000000001586,1.4084615384627586,ZONE_TP22,zone,22,test
2026-01-13,10,30.810000000004948,3.0810000000004947,ZONE_TP22,zone,22,test
2026-01-14,11,-8.094000000005508,-0.7358181818186825,ZONE_TP22,zone,22,test
2026-01-15,7,-5.539000000001579,-0.7912857142859399,ZONE_TP22,zone,22,test
2026-01-16,9,-7.4430000000047585,-0.8270000000005288,ZONE_TP22,zone,22,test
2026-01-19,3,-2.3000000000010914,-0.7666666666670304,ZONE_TP22,zone,22,test
2026-01-20,16,26.402999999984786,1.6501874999990491,ZONE_TP22,zone,22,test
2026-01-21,10,1.1039999999784413,0.11039999999784414,ZONE_TP22,zone,22,test
2026-01-22,24,51.32600000000639,2.1385833333335995,ZONE_TP22,zone,22,test
2026-01-23,17,137.2400000000307,8.072941176472394,ZONE_TP22,zone,22,test
2026-01-26,10,19.01000000000749,1.901000000000749,ZONE_TP22,zone,22,test
2026-01-27,15,74.0739999999887,4.938266666665913,ZONE_TP22,zone,22,test
2026-01-28,31,412.68850954481724,13.312532565961847,ZONE_TP22,zone,22,test
2026-01-29,22,278.05500000000575,12.638863636363897,ZONE_TP22,zone,22,test
2026-01-30,29,75.06699999999638,2.5885172413791855,ZONE_TP22,zone,22,test
2026-02-02,24,426.2810000000063,17.761708333333598,ZONE_TP22,zone,22,test
2026-02-03,24,187.016999999988,7.7923749999995,ZONE_TP22,zone,22,test
2026-02-04,20,65.54799999999432,3.277399999999716,ZONE_TP22,zone,22,test
2026-02-05,26,205.58100000001286,7.906961538462033,ZONE_TP22,zone,22,test
2026-02-06,23,127.39899999998943,5.539086956521279,ZONE_TP22,zone,22,test
2026-02-09,20,10.221300624757836,0.5110650312378918,ZONE_TP22,zone,22,test
2026-02-10,9,-7.447000000002845,-0.8274444444447605,ZONE_TP22,zone,22,test
2026-02-11,16,-11.241000000005442,-0.7025625000003402,ZONE_TP22,zone,22,test
2026-02-12,11,26.31999999999516,2.392727272726833,ZONE_TP22,zone,22,test
2026-02-13,20,80.21099999999296,4.010549999999649,ZONE_TP22,zone,22,test
2026-02-16,6,-4.8160000000016225,-0.8026666666669371,ZONE_TP22,zone,22,test
2026-02-17,19,89.75299999998424,4.723842105262328,ZONE_TP22,zone,22,test
2026-02-18,11,93.28699999997662,8.480636363634238,ZONE_TP22,zone,22,test
2026-02-19,16,25.3429999999953,1.5839374999997062,ZONE_TP22,zone,22,test
2026-02-20,16,200.296000000003,12.518500000000188,ZONE_TP22,zone,22,test
2026-02-23,14,134.33299999998326,9.595214285713089,ZONE_TP22,zone,22,test
2026-02-24,14,-12.74300000000585,-0.9102142857147035,ZONE_TP22,zone,22,test
2026-02-25,11,31.583999999998923,2.8712727272726295,ZONE_TP22,zone,22,test
2026-02-26,11,41.56399999999121,3.7785454545446555,ZONE_TP22,zone,22,test
2026-02-27,14,31.674999999999272,2.262499999999948,ZONE_TP22,zone,22,test
2026-03-02,10,-19.119000000002416,-1.9119000000002415,ZONE_TP22,zone,22,test
2026-03-03,28,-20.20100000000093,-0.721464285714319,ZONE_TP22,zone,22,test
2026-03-04,11,-5.587000000005901,-0.5079090909096273,ZONE_TP22,zone,22,test
2026-03-05,18,60.53299999999036,3.362944444443909,ZONE_TP22,zone,22,test
2026-03-06,15,-1.11000000000422,-0.07400000000028134,ZONE_TP22,zone,22,test
2026-03-09,15,159.75599999998576,10.65039999999905,ZONE_TP22,zone,22,test
2026-03-10,22,54.47380099503274,2.4760818634105792,ZONE_TP22,zone,22,test
2026-03-11,12,23.600000000018554,1.9666666666682129,ZONE_TP22,zone,22,test
2026-03-12,25,29.812999999980093,1.1925199999992038,ZONE_TP22,zone,22,test
2026-03-13,13,46.62299999996685,3.5863846153820655,ZONE_TP22,zone,22,test
2026-03-16,8,13.3429999999953,1.6678749999994125,ZONE_TP22,zone,22,test
2026-03-17,8,11.296000000007552,1.412000000000944,ZONE_TP22,zone,22,test
2026-03-18,19,28.997000000002117,1.5261578947369536,ZONE_TP22,zone,22,test
2026-03-19,25,254.46822480620145,10.178728992248057,ZONE_TP22,zone,22,test
2026-03-20,18,70.2809999999863,3.9044999999992394,ZONE_TP22,zone,22,test
2026-03-23,21,-13.157000000010157,-0.6265238095242932,ZONE_TP22,zone,22,test
2026-03-24,17,50.14799999999195,2.949882352940703,ZONE_TP22,zone,22,test
2026-03-25,11,80.65999999998985,7.33272727272635,ZONE_TP22,zone,22,test
2026-03-26,19,32.43099999999231,1.7068947368417005,ZONE_TP22,zone,22,test
2026-03-27,17,45.67700000000059,2.686882352941211,ZONE_TP22,zone,22,test
2026-03-30,20,30.095999999984087,1.5047999999992043,ZONE_TP22,zone,22,test
2026-03-31,26,91.1820000000107,3.507000000000412,ZONE_TP22,zone,22,test
2026-04-01,18,50.7369999999828,2.8187222222212664,ZONE_TP22,zone,22,test
2026-04-02,15,-7.9170000000067375,-0.5278000000004491,ZONE_TP22,zone,22,test
2026-04-06,9,7.515999999997803,0.835111111110867,ZONE_TP22,zone,22,test
2026-04-07,16,113.24200000000383,7.077625000000239,ZONE_TP22,zone,22,test
2026-04-08,19,-18.188000000008287,-0.957263157895173,ZONE_TP22,zone,22,test
2026-04-09,21,36.679999999975735,1.746666666665511,ZONE_TP22,zone,22,test
2026-04-10,8,18.437000000004446,2.3046250000005557,ZONE_TP22,zone,22,test
2026-04-13,9,-6.940000000005966,-0.771111111111774,ZONE_TP22,zone,22,test
2026-04-14,13,10.074000000004162,0.774923076923397,ZONE_TP22,zone,22,test
